codes;time;condition
code1;16,54;success
code2;22,28;success
code3;10,21;success
code4;11,53;success
code5;13,61;success
code6;13,62;success
code7;16,19;success
code8;10,44;success
code9;12,31;success
code10;14,37;success
code11;13,99;success
code12;14,47;success
code13;15,89;success
code14;12,79;success
code15;10,74;success
code16;11,41;success
code17;18,76;success
code18;14,69;success
code19;13,44;success
code20;17,46;success
